status,id,title,year,publisher,developer,description,accolades,notes
NEW,legouniverse,LEGO Universe,2010,The LEGO Group,NetDevil,Tyler's first video game score — recorded with the Slovak National Symphony Orchestra at Slovak Radio Concert Hall via live video link from Los Angeles.,IFMCA Award nom. — Best Score for Video Game or Interactive Media,
NEW,nfsgame,Need for Speed: The Run,2011,Electronic Arts,EA Black Box,Action racing score — Tyler was brought in as primary composer reflecting his established association with the Fast & Furious franchise's driving energy.,,
NEW,codmw3,Call of Duty: Modern Warfare 3,2011,Activision,Infinity Ward / Sledgehammer,Large-scale military action score for one of the highest-selling video games at its release — Tyler brought his blockbuster orchestral language to the franchise.,One of the highest-selling games at time of release,
NEW,farcry3,Far Cry 3,2012,Ubisoft,Ubisoft Montreal,Open-world action-adventure score — atmospheric and kinetic writing across a tropical island setting.,BAFTA Games Award nom. — Audio Achievement 2013,
NEW,assassinscreed4,Assassin's Creed IV: Black Flag,2013,Ubisoft,Ubisoft Montreal,Pirate-era open world score — orchestral with nautical and period-appropriate flavouring across the Caribbean setting.,,
# ─── NOTABLE NON-FILM / NON-TV COMMISSIONS ─────────────────────────────
NEW,f1theme,Formula 1 Official Theme,2018,Formula One Group,N/A,Commissioned by Formula One Group — also adopted for Formula 2 and Formula 3. Recorded with the London Philharmonic Orchestra at Air Studios London.,Global broadcast reach: 500M+ viewers,Heard at every F1 race broadcast worldwide
NEW,marvelsfanfare,Marvel Studios Logo Fanfare,2013,Marvel Studios / Disney,N/A,Tyler composed the iconic 'drum roll + brass stab' ident used at the opening of all MCU films 2013–2016. Debuted with Thor: The Dark World.,,Heard in all MCU films 2013–2016
NEW,universalfanfare,Universal Pictures Fanfare (100th Anniversary),2012,Universal Pictures,N/A,Tyler re-arranged Jerry Goldsmith's original Universal fanfare for Universal's 100th anniversary — debuted with The Lorax (2012).,,Re-arrangement of Jerry Goldsmith's original
